,work_year,experience_level,employment_type,job_title,salary,salary_currency,employee_residence,remote_ratio,company_location,company_size
28,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.16525343010097543,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
29,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.1710859026726566,-1.1497783733218891,-1.1177532392309026,0.7148620308123189,-1.1166970131184666,0.28991821842580956
30,-0.586023325075582,-2.0601004370096674,0.02785445080482249,2.563766806347834,-0.1710859026726566,-1.1497783733218891,-1.1177532392309026,-0.5143766454003655,-1.1166970131184666,-1.240345769265203
31,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.1368039250013306,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
32,0.8599773185055006,0.8434931355867756,0.02785445080482249,1.519460378457126,-0.1451638023540736,-2.5213777299017517,-1.7749791509646686,0.7148620308123189,-1.8658240202611183,0.28991821842580956
33,0.8599773185055006,-2.0601004370096674,0.02785445080482249,-1.0438372172746124,-0.20348852807088538,0.6790207687845939,0.3062362361922572,0.7148620308123189,-0.30514275538059404,0.28991821842580956
34,-0.586023325075582,-0.12437138861203878,0.02785445080482249,2.563766806347834,-0.17886253276823152,-1.3783782660851995,-1.1725220652087165,-0.5143766454003655,-1.1791242637136876,1.8201822061168222
35,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.1127125730177475,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
36,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.10628065187619909,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
37,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.17024343441230266,0.6790207687845939,-1.7749791509646686,0.7148620308123189,-1.8658240202611183,0.28991821842580956
38,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-1.8982697491851919,0.6551810449821769,-0.6925785877952684,-0.7343714573862058,0.7148620308123189,-2.177960273237223,1.8201822061168222
39,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.1581248525133651,-1.1497783733218891,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,0.28991821842580956
40,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.11924170203549059,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
41,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.11924170203549059,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
42,-2.032023968656665,0.8434931355867756,0.02785445080482249,1.804271222427319,-0.10822480940009281,-2.5213777299017517,-1.7749791509646686,-0.5143766454003655,-1.8658240202611183,-1.240345769265203
43,0.8599773185055006,0.8434931355867756,0.02785445080482249,1.6143973264471903,-0.16784564013283373,-1.3783782660851995,-0.7891402833640196,0.7148620308123189,-0.8045607601423618,1.8201822061168222
44,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.15143695063117069,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
45,-2.032023968656665,-0.12437138861203878,0.02785445080482249,1.2346495344869326,-0.135443014734605,0.6790207687845939,-2.2131297587871797,-1.74361532161305,-2.2403875238324438,-1.240345769265203
46,-0.586023325075582,-0.12437138861203878,-4.1990584588269195,-0.3792785813441618,-0.19700800299123963,0.6790207687845939,-0.5700649794527642,-1.74361532161305,0.7561205047381624,-1.240345769265203
47,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.11924170203549059,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
48,0.8599773185055006,-0.12437138861203878,0.02785445080482249,1.6143973264471903,-0.16136511505318799,-1.1497783733218891,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,0.28991821842580956
49,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.07044334818575806,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
50,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.15704519703509612,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
51,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.17238200768858578,-0.23537880226864763,-0.18668319760806737,-1.74361532161305,-0.11786100359493114,1.8201822061168222
52,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.1457470496112417,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
53,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.1451638023540736,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
54,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.10278116833319038,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
55,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.13483773369216606,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
56,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.5691524773242905,-0.13220275219478209,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
57,-0.586023325075582,-1.0922359128108532,0.02785445080482249,0.38021700257635327,-0.13220275219478209,-1.3783782660851995,-1.4463661950977857,-1.74361532161305,-1.4912605166897923,-1.240345769265203
58,-0.586023325075582,-2.0601004370096674,0.02785445080482249,0.0954061586061601,-0.20737684311867283,0.6790207687845939,0.8539244959703955,-1.74361532161305,0.8185477553333833,0.28991821842580956
59,-0.586023325075582,0.8434931355867756,0.02785445080482249,1.6143973264471903,-0.16460537759301086,-1.3783782660851995,-1.994054454875924,-0.5143766454003655,-1.99067852145156,0.28991821842580956
60,0.8599773185055006,-0.12437138861203878,0.02785445080482249,1.8992081704173833,-0.13719275650610932,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
61,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-1.5185219572249344,-0.2039603102966836,0.6790207687845939,-0.40575850151932275,0.7148620308123189,-0.367570005975815,1.8201822061168222
62,-0.586023325075582,-0.12437138861203878,4.254767360436565,-1.9932066971752562,0.049251950035298996,-0.6925785877952684,-0.7343714573862058,-0.5143766454003655,-0.6797062589519198,0.28991821842580956
63,-2.032023968656665,0.8434931355867756,0.02785445080482249,0.0954061586061601,0.0570285801308739,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
64,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.19034310659622447,-0.10304038933637621,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
65,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.07601724780676138,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
66,-0.586023325075582,0.8434931355867756,0.02785445080482249,1.6143973264471903,-0.1581248525133651,-1.3783782660851995,-1.4463661950977857,-0.5143766454003655,-1.4912605166897923,-1.240345769265203
67,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.17756642775230239,-1.1497783733218891,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,0.28991821842580956
68,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.12572222711513634,0.6790207687845939,-1.7749791509646686,0.7148620308123189,-1.8658240202611183,0.28991821842580956
69,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-1.7083958532050632,-0.16590148260894003,-2.5213777299017517,-1.1177532392309026,-0.5143766454003655,-1.8658240202611183,-1.240345769265203
70,-0.586023325075582,0.8434931355867756,0.02785445080482249,-1.8982697491851919,-0.17432616521247948,0.6790207687845939,-1.2272908911865303,0.7148620308123189,-1.2415515143089084,-1.240345769265203
71,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.135443014734605,-2.2927778371384413,-1.7202103249868548,-1.74361532161305,-1.8033967696658972,-1.240345769265203
72,-2.032023968656665,0.8434931355867756,0.02785445080482249,1.2346495344869326,-0.08683907663726183,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,1.8201822061168222
73,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-0.8539633212944837,-0.15164432743371936,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,1.8201822061168222
74,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.09446773737396867,-0.10660467813018137,-2.5213777299017517,-1.7749791509646686,-0.5143766454003655,-1.8658240202611183,-1.240345769265203
75,-0.586023325075582,0.8434931355867756,0.02785445080482249,1.4245234304670615,-0.044067611111599854,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,1.8201822061168222
76,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.16784564013283373,-1.3783782660851995,0.361005062170071,-0.5143766454003655,-1.1166970131184666,1.8201822061168222
77,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.7599647945366108,-0.1535884849576131,-1.3783782660851995,0.5800803660813264,0.7148620308123189,0.5688387529524995,-1.240345769265203
78,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.16266122006911715,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,-1.240345769265203
79,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.16737904232709924,-1.3783782660851995,-1.1725220652087165,-0.5143766454003655,-1.1791242637136876,0.28991821842580956
80,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.11276117695584484,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
81,0.8599773185055006,-2.0601004370096674,0.02785445080482249,-0.3792785813441618,-0.13220275219478209,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
82,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.15164432743371936,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
83,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.19052747791159388,-1.3783782660851995,-1.0629844132530888,0.7148620308123189,-1.0542697625232456,0.28991821842580956
84,0.8599773185055006,-1.0922359128108532,0.02785445080482249,-1.8033328011951275,-0.12248196457531346,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
85,-0.586023325075582,-1.0922359128108532,0.02785445080482249,-1.5185219572249344,-0.11276117695584484,0.6790207687845939,-0.7343714573862058,0.7148620308123189,0.7561205047381624,-1.240345769265203
86,-2.032023968656665,-2.0601004370096674,0.02785445080482249,1.6143973264471903,-0.12053780705141974,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,1.8201822061168222
87,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.0909866126882351,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
88,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.13933132978239243,0.6790207687845939,0.7991556699925817,-0.5143766454003655,0.7561205047381624,-1.240345769265203
89,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.17497421772044408,-1.3783782660851995,-1.4463661950977857,-0.5143766454003655,-1.4912605166897923,-1.240345769265203
90,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,19.49082718897256,-2.064177944375131,-1.6654414990090411,0.7148620308123189,-1.7409695190706762,-1.240345769265203
91,0.8599773185055006,-0.12437138861203878,4.254767360436565,-0.3792785813441618,-0.17756642775230239,-1.3783782660851995,-1.4463661950977857,-0.5143766454003655,-1.4912605166897923,-1.240345769265203
92,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.13220275219478209,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
93,-2.032023968656665,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.13868327727442786,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
94,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.09206237985145631,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
95,0.8599773185055006,-2.0601004370096674,0.02785445080482249,-0.3792785813441618,-0.17575188073000156,-1.3783782660851995,0.14192975825881565,0.7148620308123189,-1.4912605166897923,0.28991821842580956
96,-0.586023325075582,-2.0601004370096674,0.02785445080482249,2.563766806347834,-0.1451638023540736,0.6790207687845939,-0.5152961534749504,-1.74361532161305,-1.6785422684754552,-1.240345769265203
97,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.4751539505664176,-0.17756642775230239,-1.3783782660851995,-1.0629844132530888,-1.74361532161305,-1.0542697625232456,0.28991821842580956
98,-2.032023968656665,-0.12437138861203878,0.02785445080482249,0.0954061586061601,1.734188470743195,-0.6925785877952684,-0.7343714573862058,-1.74361532161305,-0.6797062589519198,-1.240345769265203
99,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.12831443714699464,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
100,-0.586023325075582,-0.12437138861203878,0.02785445080482249,1.6143973264471903,-0.18404695283194814,-1.3783782660851995,-1.2272908911865303,0.7148620308123189,-1.2415515143089084,1.8201822061168222
101,-0.586023325075582,0.8434931355867756,0.02785445080482249,1.9941451184074477,-0.16136511505318799,-1.3783782660851995,-1.0629844132530888,0.7148620308123189,-1.4288332660945715,-1.240345769265203
102,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.5691524773242905,-0.13220275219478209,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,-1.240345769265203
103,0.8599773185055006,-1.0922359128108532,0.02785445080482249,-0.3792785813441618,-0.08035855155761608,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
104,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.12144508056257015,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
105,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-0.8539633212944837,-0.1581248525133651,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
106,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.13181392069000336,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
107,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.47421552933422617,-0.03732786502876827,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
108,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.10952091441602196,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
109,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.16022454263917033,-1.3783782660851995,-1.4463661950977857,-0.5143766454003655,-1.4912605166897923,-1.240345769265203
110,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.19052747791159388,-1.1497783733218891,-1.1177532392309026,0.7148620308123189,-1.1166970131184666,0.28991821842580956
111,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.139979382290357,0.45042087602128356,0.6896180180369541,-1.74361532161305,0.6312660035477204,0.28991821842580956
112,-0.586023325075582,0.8434931355867756,0.02785445080482249,-0.28434163335409746,-0.11081701943195112,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
113,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.09591181174876588,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
114,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-0.18940468536403304,-0.17497421772044408,-1.3783782660851995,-1.4463661950977857,-0.5143766454003655,-1.4912605166897923,-1.240345769265203
115,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.19052747791159388,-1.3783782660851995,-1.2272908911865303,0.7148620308123189,-1.2415515143089084,0.28991821842580956
116,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3792785813441618,-0.047955926159387305,0.45042087602128356,0.6896180180369541,0.7148620308123189,0.6312660035477204,0.28991821842580956
117,-0.586023325075582,0.8434931355867756,0.02785445080482249,2.1840190143875766,-0.09980012679655333,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
118,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.120148975546641,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
119,0.8599773185055006,-0.12437138861203878,0.02785445080482249,1.6143973264471903,-0.13220275219478209,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,1.8201822061168222
120,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.14577945223663996,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
121,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.8549017425266752,-0.13868327727442786,0.6790207687845939,0.7991556699925817,-1.74361532161305,0.7561205047381624,1.8201822061168222
122,-2.032023968656665,0.8434931355867756,0.02785445080482249,1.1397125864968682,-0.1289624896549592,0.6790207687845939,0.032392106303187986,-0.5143766454003655,0.13184799878595274,1.8201822061168222
123,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.16136511505318799,-1.3783782660851995,-1.4463661950977857,-0.5143766454003655,-1.4912605166897923,-1.240345769265203
124,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.47421552933422617,-0.11609605516183054,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
125,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0004692106160957145,-0.1111410456859334,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
126,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-1.6134589052149988,-0.18508383684469146,0.6790207687845939,0.8539244959703955,0.7148620308123189,0.7561205047381624,0.28991821842580956
127,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.17756642775230239,-1.1497783733218891,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,0.28991821842580956
128,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.14557855595917094,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
129,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.11276117695584484,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
130,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.47421552933422617,-0.09331960171690758,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
131,-0.586023325075582,-1.0922359128108532,0.02785445080482249,0.38021700257635327,-0.12572222711513634,-1.3783782660851995,-0.5700649794527642,0.7148620308123189,0.25670249997639466,-1.240345769265203
132,-0.586023325075582,-0.12437138861203878,0.02785445080482249,0.0954061586061601,-0.11470533447973856,0.6790207687845939,0.7991556699925817,-0.5143766454003655,0.7561205047381624,-1.240345769265203
133,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.11924170203549059,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
134,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.12248196457531346,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
135,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3792785813441618,-0.10622880767556192,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
136,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.09980012679655333,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
137,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.18080669029212526,-1.3783782660851995,-1.1725220652087165,-0.5143766454003655,-1.1791242637136876,-1.240345769265203
138,-0.586023325075582,-0.12437138861203878,0.02785445080482249,1.0447756385068039,0.7297070833981031,-0.6925785877952684,-0.7343714573862058,0.7148620308123189,-0.6797062589519198,-1.240345769265203
139,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.0954061586061601,-0.07290594771602346,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
140,-2.032023968656665,-2.0601004370096674,0.02785445080482249,0.0954061586061601,-0.14192353981425074,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,1.8201822061168222
141,-2.032023968656665,-0.12437138861203878,0.02785445080482249,-0.8539633212944837,-0.20478463308681455,0.6790207687845939,0.14192975825881565,-0.5143766454003655,0.1942752493811737,-1.240345769265203
142,-0.586023325075582,-2.0601004370096674,0.02785445080482249,0.0954061586061601,-0.20128514954380583,0.6790207687845939,0.7443868440147678,0.7148620308123189,0.6936932541429415,-1.240345769265203
143,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8539633212944837,-0.15143695063117069,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
144,-0.586023325075582,0.8434931355867756,0.02785445080482249,1.0447756385068039,-0.09980012679655333,0.6790207687845939,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
145,0.8599773185055006,-2.0601004370096674,0.02785445080482249,0.0954061586061601,-0.13220275219478209,-2.9785775154283725,-2.048823280853738,-0.5143766454003655,-2.053105772046781,0.28991821842580956
