,work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size
41,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-1.2777283428236048,-0.7343714573862058,0.7148620308123189,-0.6797062589519198,-1.240345769265203
42,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.8804019575295843,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
43,-0.586023325075582,0.8434931355867756,0.02785445080482249,0.11291400570546709,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
44,-0.586023325075582,-2.0601004370096674,0.02785445080482249,0.11291400570546709,0.7991556699925817,0.7148620308123189,0.7561205047381624,1.8201822061168222
45,-0.586023325075582,-1.0922359128108532,0.02785445080482249,2.29820912482258,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
46,-0.586023325075582,-0.12437138861203878,0.02785445080482249,-0.3837439759120586,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
47,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-0.3837439759120586,-1.4463661950977857,-0.5143766454003655,-1.4912605166897923,0.28991821842580956
48,-0.586023325075582,-2.0601004370096674,0.02785445080482249,-0.3837439759120586,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
49,-0.586023325075582,-2.0601004370096674,0.02785445080482249,1.6028879505580442,-0.02237671967462586,0.7148620308123189,-1.4912605166897923,1.8201822061168222
50,-0.586023325075582,-2.0601004370096674,0.02785445080482249,0.11291400570546709,0.7991556699925817,-0.5143766454003655,0.7561205047381624,-1.240345769265203
51,-0.586023325075582,-0.12437138861203878,0.02785445080482249,1.6028879505580442,-0.5700649794527642,-0.5143766454003655,-0.4924245071662569,-1.240345769265203
52,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.11291400570546709,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
53,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3837439759120586,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
54,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8804019575295843,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
55,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3837439759120586,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,0.28991821842580956
56,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.11291400570546709,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
57,0.8599773185055006,-1.0922359128108532,0.02785445080482249,-0.8804019575295843,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
58,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8804019575295843,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
59,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3837439759120586,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
60,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8804019575295843,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
61,0.8599773185055006,-1.0922359128108532,0.02785445080482249,0.4109087946759825,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
62,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3837439759120586,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
63,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3837439759120586,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
64,0.8599773185055006,0.8434931355867756,0.02785445080482249,1.6028879505580442,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
65,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.48307557223556374,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
66,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.48307557223556374,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
67,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3837439759120586,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
68,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8804019575295843,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
69,0.8599773185055006,-0.12437138861203878,0.02785445080482249,1.6028879505580442,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,0.28991821842580956
70,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-1.8737179207646357,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
71,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3837439759120586,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
72,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8804019575295843,0.7991556699925817,-1.74361532161305,0.7561205047381624,1.8201822061168222
73,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3837439759120586,-1.0629844132530888,0.7148620308123189,-1.0542697625232456,0.28991821842580956
74,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.08574918694154318,-2.158360932809366,0.7148620308123189,-0.11786100359493114,-1.240345769265203
75,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3837439759120586,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
76,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3837439759120586,-1.2272908911865303,0.7148620308123189,-1.2415515143089084,0.28991821842580956
77,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.3837439759120586,-1.1177532392309026,0.7148620308123189,-1.1166970131184666,0.28991821842580956
78,0.8599773185055006,-2.0601004370096674,0.02785445080482249,-0.9797335538530895,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
79,0.8599773185055006,-0.12437138861203878,0.02785445080482249,2.09954593217557,0.7991556699925817,-0.5143766454003655,0.7561205047381624,-1.240345769265203
80,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-1.1783967465000997,-0.7343714573862058,0.7148620308123189,-0.6797062589519198,0.28991821842580956
81,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.11291400570546709,-0.7343714573862058,0.7148620308123189,-0.6797062589519198,-1.240345769265203
82,0.8599773185055006,-2.0601004370096674,0.02785445080482249,0.708903583646498,0.7991556699925817,-0.5143766454003655,0.7561205047381624,-1.240345769265203
83,0.8599773185055006,0.8434931355867756,0.02785445080482249,2.5962039137930955,0.7991556699925817,-0.5143766454003655,0.7561205047381624,-1.240345769265203
84,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8804019575295843,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
85,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.11291400570546709,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,0.28991821842580956
86,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.11291400570546709,-1.1177532392309026,-1.74361532161305,-1.1166970131184666,0.28991821842580956
87,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.11291400570546709,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
88,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3837439759120586,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
89,0.8599773185055006,-2.0601004370096674,-8.425971368458661,-1.5757231317941203,0.6348491920591403,0.7148620308123189,-1.5536877672850133,0.28991821842580956
90,0.8599773185055006,-0.12437138861203878,0.02785445080482249,2.198877528499075,-1.7749791509646686,0.7148620308123189,-1.8658240202611183,1.8201822061168222
91,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.11291400570546709,0.1966985842366295,0.7148620308123189,0.25670249997639466,-1.240345769265203
92,0.8599773185055006,0.8434931355867756,0.02785445080482249,2.5962039137930955,-1.1725220652087165,-0.5143766454003655,-1.1791242637136876,-1.240345769265203
93,0.8599773185055006,-2.0601004370096674,0.02785445080482249,0.11291400570546709,-0.4605273274971366,0.7148620308123189,-0.05543375299971017,-1.240345769265203
94,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3837439759120586,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
95,0.8599773185055006,-2.0601004370096674,0.02785445080482249,2.5962039137930955,0.7991556699925817,0.7148620308123189,0.7561205047381624,-1.240345769265203
96,0.8599773185055006,-2.0601004370096674,0.02785445080482249,-0.9797335538530895,-2.048823280853738,0.7148620308123189,-2.053105772046781,1.8201822061168222
97,0.8599773185055006,-0.12437138861203878,0.02785445080482249,0.11291400570546709,-1.7749791509646686,0.7148620308123189,-1.8658240202611183,0.28991821842580956
98,0.8599773185055006,-0.12437138861203878,0.02785445080482249,-0.8804019575295843,-1.7749791509646686,-1.74361532161305,-1.8658240202611183,0.28991821842580956
99,0.8599773185055006,0.8434931355867756,0.02785445080482249,-1.7743863244411304,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
100,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.3837439759120586,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
101,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8804019575295843,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
102,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8804019575295843,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
103,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.48307557223556374,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
104,0.8599773185055006,0.8434931355867756,0.02785445080482249,0.11291400570546709,0.7991556699925817,0.7148620308123189,0.7561205047381624,0.28991821842580956
105,0.8599773185055006,-2.0601004370096674,0.02785445080482249,-0.8804019575295843,-1.7749791509646686,-1.74361532161305,-1.8658240202611183,0.28991821842580956
106,0.8599773185055006,0.8434931355867756,0.02785445080482249,-0.8804019575295843,0.7991556699925817,-1.74361532161305,0.7561205047381624,0.28991821842580956
