iter	RMSE
548	33604.36972
549	33579.4264
550	33564.90784
551	33558.72428
552	33538.27308
553	33534.04545
554	33529.50237
555	33525.34412
556	33520.93864
557	33496.37782
558	33491.94975
559	33469.61176
560	33465.70148
561	33453.31205
562	33447.51565
563	33433.69608
564	33430.03116
565	33425.03157
566	33392.69016
567	33387.69321
568	33373.20705
569	33348.8852
570	33334.67893
571	33330.39616
572	33297.7671
573	33290.65849
574	33286.40906
575	33282.33245
576	33236.43694
577	33219.93483
578	33216.19911
579	33171.03885
580	33135.09848
581	33131.3764
582	33127.58941
583	33111.76902
584	33095.59684
585	33057.13504
586	33044.43166
587	33040.75046
588	33007.00287
589	33000.35407
590	32967.89924
591	32945.8952
592	32905.12976
593	32853.37547
594	32825.72185
595	32822.01784
596	32818.45711
597	32814.844
598	32807.79202
599	32768.96756
600	32755.97289
601	32735.92718
602	32705.96076
603	32701.48843
604	32697.08452
605	32682.46211
606	32679.30359
607	32675.5998
608	32672.31198
609	32660.12138
610	32656.5371
611	32651.81074
612	32648.66463
613	32634.8792
614	32631.11629
615	32597.15734
616	32592.35247
617	32555.26487
618	32552.00261
619	32532.0723
620	32516.1223
621	32503.83342
622	32470.15241
623	32456.42469
624	32453.40819
625	32450.03568
626	32446.73684
627	32435.15095
628	32425.32648
629	32411.34708
630	32399.58439
631	32395.83511
632	32368.47743
633	32365.3825
634	32360.61553
635	32347.08551
636	32344.18477
637	32331.51032
638	32315.50036
639	32311.06088
640	32274.48447
641	32271.58771
642	32233.87213
643	32221.35174
644	32209.21186
645	32159.47981
646	32156.21007
647	32134.24896
648	32126.01454
649	32119.1199
650	32115.67362
651	32111.24137
652	32103.66472
653	32055.62256
654	32052.46654
655	32049.41961
656	32046.4254
657	32034.26981
658	32031.35077
659	32016.08663
660	32012.90229
661	31983.50842
662	31973.89341
663	31959.60653
664	31935.8087
665	31932.88879
666	31928.70768
667	31915.88507
668	31912.93788
669	31909.28164
670	31906.51783
671	31889.50844
672	31866.54966
673	31848.38508
674	31834.40767
675	31822.7365
676	31813.89429
677	31811.44902
678	31807.67592
679	31774.52741
680	31771.69589
681	31754.0521
682	31751.33165
683	31747.86648
684	31739.72321
685	31724.19988
686	31710.43515
687	31697.56214
688	31692.75968
689	31678.43725
690	31664.81469
691	31662.47872
692	31658.96392
693	31656.29762
694	31653.65271
695	31632.30566
696	31608.90926
697	31579.59443
698	31576.67004
699	31571.52614
700	31552.07972
701	31549.78545
702	31506.156
703	31488.27277
704	31486.11823
705	31477.10193
706	31474.15719
707	31451.32326
708	31425.77544
709	31423.35629
710	31413.15151
711	31403.09816
712	31391.80576
713	31369.84066
714	31348.08465
715	31326.93729
716	31324.49525
717	31295.98171
718	31286.67722
719	31284.13335
720	31276.30839
721	31247.21817
722	31235.59107
723	31233.61854
724	31222.03373
725	31205.76301
726	31198.74472
727	31195.49052
728	31178.17973
729	31167.06752
730	31136.84082
731	31134.30748
732	31117.28778
733	31114.85249
734	31112.30201
735	31109.57982
736	31105.9517
737	31094.91675
738	31092.49047
739	31090.45213
740	31087.79535
741	31069.00737
742	31067.05793
743	31055.49588
744	31033.31392
745	31018.58083
746	31016.56469
747	31014.70872
748	30999.38562
749	30997.5544
750	30989.65332
751	30987.05395
752	30963.96433
753	30961.80658
754	30949.45981
755	30947.208
756	30938.13796
757	30912.13532
758	30909.98595
759	30904.8417
760	30889.19554
761	30877.50163
762	30857.20399
763	30854.23193
764	30852.09459
765	30833.42615
766	30823.46269
767	30811.4029
768	30809.18635
769	30807.33771
770	30805.27662
771	30786.99382
772	30765.14142
773	30763.14721
774	30745.1604
775	30734.50548
776	30724.91998
777	30721.98421
778	30708.58509
779	30706.09422
780	30693.80276
781	30692.08945
782	30690.07506
783	30688.30035
784	30667.09498
785	30665.22781
786	30657.3424
787	30644.40504
788	30623.10923
789	30619.97871
790	30605.5325
791	30583.5028
792	30561.33635
793	30548.35734
794	30543.94784
795	30541.76155
796	30534.39935
797	30528.70155
798	30511.73442
799	30509.6151
800	30495.87593
801	30486.5221
802	30478.06768
803	30474.97252
804	30464.32216
805	30457.44893
806	30441.33565
807	30437.83135
808	30431.13276
809	30422.74874
810	30408.66193
811	30406.73264
812	30392.20541
813	30364.6085
814	30353.61845
815	30351.86265
816	30342.91338
817	30341.08146
818	30332.90466
819	30319.42948
820	30317.645
821	30315.49016
822	30311.2838
823	30299.5339
824	30297.20584
825	30291.43395
826	30289.53114
827	30287.34881
828	30285.66604
829	30278.52265
830	30265.31809
831	30263.60642
832	30258.30728
833	30235.13488
834	30227.47641
835	30225.0649
836	30213.89173
837	30211.14512
838	30199.42069
839	30197.62227
840	30189.29418
841	30174.95393
842	30172.94905
843	30171.383
844	30166.29676
845	30164.73394
846	30157.82326
847	30144.29802
848	30142.78534
849	30140.09746
850	30138.27802
851	30136.70882
852	30132.72726
853	30120.40418
854	30118.66543
855	30097.68994
856	30085.86456
857	30076.85415
858	30070.4212
859	30059.32627
860	30057.72979
861	30032.40489
862	30030.8889
863	30029.4451
864	30015.73028
865	30013.94376
866	29994.90363
867	29993.22934
868	29986.97523
869	29984.85396
870	29983.22424
871	29981.33328
872	29970.91422
873	29936.57499
874	29935.03317
875	29933.41411
876	29924.78308
877	29916.18519
878	29910.20684
879	29908.8955
880	29901.71027
881	29900.11802
882	29898.57819
883	29896.42198
884	29891.32911
885	29883.2941
886	29881.0467
887	29854.08139
888	29847.81801
889	29843.83525
890	29841.92109
891	29835.53126
892	29832.92381
893	29831.43857
894	29826.40452
895	29822.80656
896	29808.22539
897	29798.5264
898	29797.00352
899	29790.52401
900	29782.01173
901	29769.81007
902	29768.28859
903	29767.10829
904	29760.37986
905	29745.52539
906	29743.35262
907	29733.17441
908	29720.64014
909	29711.76874
910	29710.02655
911	29708.23685
912	29689.50004
913	29687.91727
914	29686.57265
915	29685.29144
916	29683.62708
917	29678.69486
918	29677.35716
919	29675.84377
920	29671.89664
921	29665.54146
922	29646.45466
923	29645.08259
924	29643.9935
925	29642.5045
926	29640.74427
927	29636.47812
928	29635.09425
929	29633.98958
930	29617.82859
931	29616.51159
932	29612.34107
933	29611.0798
934	29601.46736
935	29588.81419
936	29587.15106
937	29585.99813
938	29557.3651
939	29544.29695
940	29524.89136
941	29503.36671
942	29499.28704
943	29491.0793
944	29471.29907
945	29448.97702
946	29443.998
947	29435.12128
948	29430.31251
949	29428.822
950	29417.39643
951	29411.60691
952	29402.38391
953	29397.98028
954	29392.53962
955	29391.34245
956	29389.31929
957	29387.91381
958	29377.67957
959	29362.14447
960	29352.77272
961	29332.2624
962	29325.87441
963	29324.62425
964	29320.42735
965	29319.37988
966	29318.09887
967	29316.82755
968	29315.14947
969	29312.93511
970	29311.80089
971	29310.10428
972	29297.62089
973	29295.89434
974	29293.36513
975	29291.92689
976	29290.72171
977	29289.2595
978	29287.00711
979	29270.21352
980	29261.05352
981	29260.05587
982	29256.21261
983	29251.84962
984	29246.14909
985	29245.02409
986	29243.60617
987	29237.07427
988	29231.31778
989	29219.173
990	29212.11077
991	29210.5734
992	29202.25496
993	29194.65211
994	29179.80664
995	29178.68104
996	29177.46407
997	29168.83334
998	29163.28462
999	29157.05942
