iter	Passed	Remaining
203	303	1186
204	304	1180
205	305	1176
206	306	1172
207	307	1169
208	308	1166
209	309	1162
210	309	1158
211	310	1154
212	311	1151
213	312	1147
214	313	1144
215	314	1140
216	315	1137
217	316	1134
218	317	1131
219	318	1127
220	319	1125
221	320	1121
222	321	1118
223	321	1115
224	322	1111
225	323	1109
226	324	1105
227	325	1102
228	326	1098
229	327	1095
230	328	1092
231	328	1088
232	329	1085
233	330	1082
234	331	1079
235	332	1076
236	333	1073
237	333	1068
238	334	1063
239	335	1061
240	336	1058
241	336	1055
242	337	1052
243	339	1050
244	340	1047
245	340	1044
246	341	1041
247	342	1038
248	343	1035
249	344	1032
250	344	1028
251	345	1025
252	346	1022
253	347	1019
254	348	1016
255	349	1014
256	350	1012
257	351	1009
258	352	1007
259	353	1004
260	354	1003
261	355	1000
262	356	997
263	356	994
264	357	991
265	358	988
266	359	986
267	360	983
268	360	980
269	361	978
270	362	975
271	363	972
272	364	970
273	365	968
274	366	965
275	367	963
276	368	961
277	369	959
278	370	956
279	371	954
280	372	952
281	372	949
282	373	946
283	374	944
284	375	941
285	376	939
286	377	936
287	377	934
288	378	931
289	379	930
290	381	929
291	382	927
292	383	925
293	384	923
294	385	921
295	386	919
296	387	916
297	388	914
298	389	912
299	390	910
300	390	907
301	391	905
302	392	903
303	393	900
304	394	898
305	395	897
306	396	894
307	397	892
308	398	890
309	399	888
310	400	886
311	401	884
312	402	882
313	403	880
314	404	878
315	404	876
316	405	874
317	406	872
318	407	870
319	408	868
320	409	866
321	410	865
322	412	863
323	413	861
324	414	860
325	415	858
326	416	857
327	417	855
328	418	854
329	419	852
330	421	851
331	422	849
332	423	847
333	424	845
334	425	844
335	426	843
336	427	841
337	428	839
338	429	837
339	430	836
340	431	834
341	432	832
342	433	830
343	434	828
344	435	826
345	436	825
346	437	823
347	438	821
348	439	819
349	441	819
350	443	819
351	444	817
352	445	816
353	446	814
354	447	812
355	448	810
356	449	808
357	449	806
358	450	804
359	451	802
360	452	801
361	453	799
362	454	797
363	456	796
364	457	795
365	458	794
366	459	792
367	460	791
368	461	789
369	462	787
370	463	785
371	464	784
372	465	782
373	466	780
374	467	779
375	468	777
376	469	775
377	470	774
378	472	773
379	473	772
380	474	770
381	475	769
382	476	767
383	477	765
384	478	763
385	479	762
386	480	760
387	480	758
388	481	756
389	482	754
390	483	753
391	484	751
392	485	749
393	486	748
394	487	746
395	488	745
396	489	743
397	490	741
398	491	740
399	492	738
400	493	737
401	494	735
402	495	733
403	495	731
404	496	729
405	497	728
406	498	726
407	499	724
408	500	723
409	501	722
410	503	720
411	503	719
412	504	717
413	505	715
414	506	714
415	507	712
416	508	710
417	509	709
418	510	707
419	511	706
420	512	704
421	513	703
422	514	701
423	515	700
424	517	699
425	518	698
426	519	697
427	521	696
428	522	695
429	523	693
430	524	691
431	525	690
432	526	688
433	527	687
434	527	685
435	528	684
436	529	682
437	530	681
438	532	680
439	533	679
440	534	677
441	535	676
442	536	675
443	537	673
444	539	672
445	540	670
446	540	669
447	541	667
448	542	666
449	543	664
450	544	663
451	545	661
452	547	660
453	548	660
454	549	658
455	551	657
456	552	656
457	553	654
458	554	653
459	554	651
460	555	649
461	556	648
462	557	646
463	558	645
464	559	643
465	560	641
466	560	640
467	562	639
468	564	638
469	565	637
470	566	635
471	567	634
472	568	633
473	569	632
474	570	630
475	571	629
476	572	627
477	573	626
478	574	624
479	575	623
480	576	621
481	579	622
482	580	620
483	581	619
484	582	618
485	583	616
486	583	615
487	584	613
488	585	612
489	586	610
490	587	609
491	588	607
492	589	606
493	590	604
494	600	612
495	601	611
496	602	609
497	603	608
498	604	606
499	605	605
500	606	603
501	607	602
502	608	601
503	610	600
504	611	599
505	612	597
506	613	596
507	614	594
508	615	593
509	615	591
510	616	590
511	617	588
512	618	587
513	619	585
514	620	584
515	621	582
516	622	581
517	624	581
518	625	579
519	626	578
520	627	576
521	628	575
522	629	573
523	630	572
524	631	570
525	632	569
526	633	568
527	633	566
528	634	565
529	635	563
530	636	562
531	638	561
532	639	560
533	640	559
534	641	557
535	642	556
536	643	554
537	644	553
538	645	551
539	646	550
540	647	548
541	648	547
542	648	546
543	649	544
544	650	543
545	651	541
546	652	540
547	654	539
548	655	538
549	656	537
550	657	535
551	658	534
552	659	533
553	660	531
554	661	530
555	662	528
556	663	527
557	664	526
558	665	524
559	666	523
560	667	522
561	668	520
562	669	519
563	670	518
564	671	517
565	672	515
566	673	514
567	674	512
568	675	511
569	676	510
570	677	508
571	678	507
572	679	506
573	680	504
574	681	503
575	681	501
576	683	500
577	684	499
578	685	498
579	686	497
580	687	495
581	688	494
582	689	492
583	690	491
584	690	490
585	692	488
586	693	487
587	694	486
588	695	485
589	696	484
590	698	483
591	700	482
592	702	481
593	703	480
594	704	479
595	705	478
596	706	476
597	707	475
598	708	474
599	709	472
600	709	471
601	710	469
602	711	468
603	713	467
604	714	466
605	716	465
606	717	464
607	718	462
608	719	461
609	720	460
610	721	459
611	721	457
612	722	456
613	723	455
614	724	453
615	725	452
616	726	450
617	727	449
618	730	449
619	731	448
620	732	446
621	733	445
622	733	444
623	734	442
624	735	441
625	736	440
626	737	438
627	738	437
628	739	436
629	740	434
630	741	433
631	742	432
632	743	431
633	744	429
634	745	428
635	746	427
636	747	425
637	748	424
638	749	423
639	750	422
640	751	420
641	752	419
642	753	418
643	754	416
644	755	415
645	756	414
646	757	413
647	758	411
648	758	410
649	759	409
650	760	407
651	761	406
652	762	405
653	763	404
654	764	402
655	765	401
656	766	400
657	767	399
658	768	397
659	769	396
660	770	395
661	771	394
662	772	392
663	773	391
664	775	390
665	776	389
666	777	388
667	778	386
668	779	385
669	780	384
670	781	383
671	782	381
672	783	380
673	784	379
674	784	377
675	786	376
676	786	375
677	788	374
678	789	373
679	790	371
680	791	370
681	792	369
682	793	368
683	794	366
684	795	365
685	796	364
686	797	363
687	798	361
688	798	360
689	799	359
690	800	358
691	801	356
692	802	355
693	803	354
694	804	352
695	805	351
696	806	350
697	807	349
698	808	348
699	809	346
700	810	345
701	811	344
702	812	343
703	813	341
704	814	340
705	815	339
706	816	338
707	817	337
708	818	335
709	820	334
710	821	333
711	822	332
712	823	331
713	824	330
714	825	329
715	826	327
716	827	326
717	828	325
718	829	324
719	830	323
720	831	321
721	832	320
722	833	319
723	834	318
724	835	316
725	836	315
726	837	314
727	838	313
728	839	312
729	840	310
730	841	309
731	842	308
732	843	307
733	844	305
734	845	304
735	846	303
736	847	302
737	848	301
738	849	299
739	850	298
740	851	297
741	852	296
742	853	295
743	853	293
744	855	292
745	855	291
746	856	290
747	857	289
748	858	287
749	859	286
750	860	285
751	862	284
752	862	283
753	864	281
754	865	280
755	866	279
756	867	278
757	868	277
758	869	275
759	870	274
760	870	273
761	871	272
762	872	271
763	873	269
764	875	268
765	876	267
766	877	266
767	878	265
768	879	264
769	880	262
770	881	261
771	882	260
772	883	259
773	884	258
774	884	256
775	885	255
776	886	254
777	887	253
778	888	252
779	889	250
780	890	249
781	891	248
782	892	247
783	892	246
784	893	244
785	894	243
786	895	242
787	896	241
788	897	239
789	898	238
790	898	237
791	899	236
792	900	235
793	901	233
794	902	232
795	903	231
796	904	230
797	905	229
798	906	228
799	907	226
800	908	225
801	909	224
802	910	223
803	910	222
804	911	220
805	912	219
806	913	218
807	914	217
808	915	216
809	916	214
810	917	213
811	918	212
812	919	211
813	920	210
814	921	209
815	922	207
816	923	206
817	924	205
818	924	204
819	925	203
820	926	202
821	927	200
822	928	199
823	929	198
824	930	197
825	931	196
826	932	195
827	933	193
828	934	192
829	935	191
830	936	190
831	936	189
832	937	188
833	938	186
834	939	185
835	940	184
836	941	183
837	942	182
838	943	181
839	944	179
840	945	178
841	946	177
842	947	176
843	948	175
844	949	174
845	951	173
846	952	171
847	953	170
848	954	169
849	955	168
850	956	167
851	957	166
852	958	165
853	959	164
854	961	162
855	962	161
856	963	160
857	964	159
858	965	158
859	966	157
860	967	156
861	968	155
862	969	153
863	970	152
864	971	151
865	972	150
866	973	149
867	974	148
868	975	147
869	976	145
870	977	144
871	978	143
872	979	142
873	980	141
874	981	140
875	982	139
876	983	137
877	984	136
878	985	135
879	987	134
880	988	133
881	989	132
882	990	131
883	991	130
884	992	128
885	992	127
886	993	126
887	994	125
888	995	124
889	996	123
890	997	122
891	998	120
892	999	119
893	1000	118
894	1001	117
895	1002	116
896	1003	115
897	1003	114
898	1004	112
899	1005	111
900	1006	110
901	1007	109
902	1008	108
903	1009	107
904	1010	106
905	1011	104
906	1011	103
907	1012	102
908	1013	101
909	1014	100
910	1015	99
911	1016	98
912	1017	96
913	1018	95
914	1019	94
915	1020	93
916	1021	92
917	1022	91
918	1023	90
919	1024	89
920	1025	87
921	1026	86
922	1027	85
923	1027	84
924	1028	83
925	1029	82
926	1030	81
927	1031	80
928	1032	78
929	1033	77
930	1034	76
931	1035	75
932	1036	74
933	1037	73
934	1038	72
935	1038	71
936	1039	69
937	1040	68
938	1041	67
939	1042	66
940	1043	65
941	1044	64
942	1045	63
943	1046	62
944	1047	60
945	1048	59
946	1048	58
947	1049	57
948	1050	56
949	1051	55
950	1052	54
951	1053	53
952	1054	52
953	1055	50
954	1056	49
955	1057	48
956	1058	47
957	1058	46
958	1059	45
959	1060	44
960	1061	43
961	1062	41
962	1063	40
963	1064	39
964	1065	38
965	1066	37
966	1067	36
967	1068	35
968	1069	34
969	1069	33
970	1070	31
971	1071	30
972	1072	29
973	1073	28
974	1074	27
975	1075	26
976	1076	25
977	1077	24
978	1078	23
979	1079	22
980	1080	20
981	1081	19
982	1083	18
983	1084	17
984	1085	16
985	1086	15
986	1087	14
987	1087	13
988	1088	12
989	1090	11
990	1091	9
991	1092	8
992	1093	7
993	1094	6
994	1094	5
995	1095	4
996	1096	3
997	1097	2
998	1098	1
999	1099	0
