iter	Passed	Remaining
663	299	151
664	299	151
665	300	150
666	300	150
667	300	149
668	301	149
669	301	148
670	302	148
671	302	147
672	302	147
673	303	146
674	303	146
675	303	145
676	304	145
677	304	144
678	304	144
679	305	143
680	305	143
681	305	142
682	306	142
683	306	141
684	307	141
685	307	140
686	307	140
687	307	139
688	308	139
689	308	138
690	308	138
691	309	137
692	310	137
693	310	136
694	310	136
695	311	135
696	311	135
697	311	134
698	312	134
699	312	133
700	312	133
701	312	132
702	313	132
703	313	131
704	313	131
705	314	130
706	314	130
707	314	129
708	315	129
709	315	128
710	315	128
711	316	127
712	316	127
713	316	126
714	317	126
715	317	125
716	317	125
717	317	124
718	318	124
719	318	123
720	318	123
721	319	122
722	319	122
723	320	121
724	320	121
725	320	120
726	320	120
727	321	120
728	321	119
729	321	119
730	322	118
731	322	118
732	323	117
733	323	117
734	323	116
735	324	116
736	324	115
737	324	115
738	325	114
739	325	114
740	325	113
741	326	113
742	326	112
743	326	112
744	327	112
745	327	111
746	328	111
747	328	110
748	328	110
749	328	109
750	329	109
751	329	108
752	329	108
753	329	107
754	330	107
755	330	106
756	331	106
757	331	105
758	332	105
759	332	105
760	333	104
761	333	104
762	333	103
763	333	103
764	334	102
765	334	102
766	334	101
767	335	101
768	335	100
769	336	100
770	336	99
771	336	99
772	337	99
773	337	98
774	337	98
775	338	97
776	338	97
777	339	96
778	339	96
779	340	95
780	340	95
781	341	95
782	341	94
783	341	94
784	342	93
785	342	93
786	342	92
787	342	92
788	343	91
789	343	91
790	343	90
791	343	90
792	344	89
793	344	89
794	344	88
795	345	88
796	345	88
797	345	87
798	345	87
799	346	86
800	346	86
801	346	85
802	347	85
803	347	84
804	347	84
805	348	83
806	348	83
807	348	82
808	349	82
809	349	81
810	349	81
811	350	81
812	350	80
813	350	80
814	351	79
815	351	79
816	351	78
817	351	78
818	352	77
819	352	77
820	352	76
821	353	76
822	353	76
823	354	75
824	354	75
825	354	74
826	355	74
827	355	73
828	355	73
829	355	72
830	356	72
831	356	72
832	357	71
833	357	71
834	357	70
835	357	70
836	358	69
837	358	69
838	358	68
839	358	68
840	359	67
841	359	67
842	359	67
843	360	66
844	360	66
845	360	65
846	361	65
847	361	64
848	362	64
849	362	64
850	363	63
851	363	63
852	363	62
853	364	62
854	364	61
855	364	61
856	365	60
857	365	60
858	365	60
859	365	59
860	366	59
861	366	58
862	366	58
863	367	57
864	367	57
865	367	56
866	368	56
867	368	56
868	368	55
869	368	55
870	369	54
871	369	54
872	369	53
873	370	53
874	370	52
875	370	52
876	371	52
877	371	51
878	371	51
879	372	50
880	372	50
881	373	49
882	373	49
883	373	49
884	374	48
885	374	48
886	374	47
887	375	47
888	375	46
889	375	46
890	376	46
891	376	45
892	376	45
893	377	44
894	377	44
895	377	43
896	377	43
897	378	42
898	378	42
899	379	42
900	379	41
901	380	41
902	380	40
903	380	40
904	380	39
905	381	39
906	381	39
907	382	38
908	382	38
909	382	37
910	383	37
911	383	37
912	384	36
913	384	36
914	385	35
915	385	35
916	385	34
917	392	35
918	392	34
919	393	34
920	393	33
921	393	33
922	394	32
923	395	32
924	395	32
925	396	31
926	396	31
927	396	30
928	397	30
929	397	29
930	398	29
931	398	29
932	398	28
933	399	28
934	399	27
935	400	27
936	400	26
937	400	26
938	401	26
939	401	25
940	401	25
941	402	24
942	402	24
943	402	23
944	403	23
945	403	23
946	403	22
947	404	22
948	404	21
949	404	21
950	404	20
951	405	20
952	405	20
953	406	19
954	406	19
955	407	18
956	407	18
957	407	17
958	408	17
959	408	17
960	408	16
961	409	16
962	409	15
963	409	15
964	410	14
965	410	14
966	410	14
967	411	13
968	411	13
969	412	12
970	412	12
971	412	11
972	413	11
973	413	11
974	413	10
975	414	10
976	414	9
977	414	9
978	415	8
979	415	8
980	416	8
981	416	7
982	416	7
983	417	6
984	417	6
985	417	5
986	418	5
987	418	5
988	418	4
989	419	4
990	419	3
991	420	3
992	420	2
993	420	2
994	421	2
995	421	1
996	421	1
997	422	0
998	422	0
999	422	0
