iter	RMSE
293	35508.11342
294	35461.45289
295	35442.04641
296	35403.06422
297	35361.70747
298	35324.90303
299	35306.2172
300	35270.23511
301	35240.91825
302	35179.41532
303	35127.86435
304	35098.52076
305	35060.94135
306	35026.61806
307	34979.93955
308	34955.9139
309	34938.43348
310	34890.83996
311	34859.63511
312	34831.19415
313	34795.44735
314	34773.08122
315	34755.84008
316	34732.14943
317	34698.1102
318	34652.13656
319	34637.98243
320	34612.52797
321	34608.66875
322	34570.13284
323	34541.05066
324	34507.02272
325	34468.69293
326	34434.66825
327	34398.01861
328	34381.31416
329	34348.62301
330	34332.19837
331	34307.44544
332	34254.10863
333	34220.68496
334	34191.25994
335	34159.93846
336	34146.90379
337	34119.97961
338	34093.36987
339	34075.41692
340	34052.2463
341	34001.03124
342	33970.62883
343	33927.31685
344	33903.31936
345	33887.25886
346	33883.86654
347	33856.82332
348	33822.43428
349	33794.52224
350	33773.60548
351	33747.10721
352	33743.83303
353	33722.29926
354	33693.04227
355	33659.90931
356	33641.34267
357	33619.17222
358	33586.58764
359	33583.45088
360	33568.25711
361	33565.03057
362	33537.04041
363	33513.8382
364	33495.43518
365	33484.64549
366	33467.21177
367	33461.82084
368	33458.35483
369	33439.74771
370	33407.135
371	33372.26583
372	33368.66332
373	33351.82974
374	33314.90436
375	33312.46819
376	33309.583
377	33296.74929
378	33268.05895
379	33249.13224
380	33218.42182
381	33188.30783
382	33158.87456
383	33145.49657
384	33113.49115
385	33109.12387
386	33084.03799
387	33073.53233
388	33070.815
389	33051.5923
390	33048.9308
391	33035.01078
392	33019.46162
393	33016.89096
394	33006.67998
395	32981.08972
396	32978.7206
397	32948.75872
398	32925.4986
399	32912.87691
400	32910.66423
401	32885.86356
402	32861.06308
403	32850.01381
404	32835.46095
405	32814.84406
406	32801.77883
407	32792.51196
408	32765.93636
409	32764.16969
410	32747.97573
411	32743.15024
412	32725.47443
413	32687.89588
414	32667.60794
415	32646.27629
416	32636.65251
417	32599.08958
418	32586.16878
419	32542.76995
420	32533.75629
421	32517.44351
422	32504.56716
423	32496.13635
424	32484.31543
425	32472.58444
426	32470.98757
427	32457.64886
428	32429.52564
429	32398.6777
430	32397.15524
431	32368.01714
432	32351.78235
433	32348.59214
434	32346.70298
435	32345.32238
436	32326.98466
437	32299.85012
438	32297.35496
439	32271.05403
440	32259.92777
441	32254.5903
442	32242.40499
443	32240.20776
444	32213.39126
445	32206.04866
446	32204.73781
447	32203.45399
448	32180.92285
449	32173.18932
450	32165.55402
451	32152.96773
452	32146.01125
453	32136.51799
454	32128.62702
455	32122.02284
456	32096.5547
457	32072.78466
458	32034.54365
459	32019.96775
460	32007.94308
461	32001.34499
462	32000.18164
463	31975.77749
464	31964.8415
465	31952.63178
466	31923.61356
467	31912.28607
468	31893.50286
469	31887.21687
470	31863.33813
471	31852.34215
472	31838.23885
473	31818.35109
474	31811.61092
475	31794.26247
476	31768.98958
477	31757.24266
478	31728.54904
479	31717.99473
480	31702.64299
481	31689.17676
482	31661.801
483	31643.12049
484	31629.53301
485	31608.43742
486	31584.78949
487	31573.07087
488	31562.07187
489	31555.59801
490	31518.23892
491	31505.27747
492	31472.99808
493	31463.35771
494	31445.42292
495	31422.74032
496	31397.54789
497	31377.10873
498	31375.23946
499	31366.88461
500	31361.7077
501	31351.686
502	31332.83287
503	31331.69866
504	31321.43187
505	31319.94054
506	31314.8817
507	31303.94028
508	31291.85605
509	31272.64675
510	31261.81541
511	31252.39953
512	31238.46651
513	31226.57861
514	31204.24431
515	31175.63811
516	31165.6669
517	31108.22766
518	31103.03337
519	31096.04417
520	31072.25088
521	31064.52596
522	31046.25274
523	31020.7696
524	31017.16169
525	30998.02546
526	30986.29436
527	30980.11533
528	30961.13395
529	30956.5558
530	30925.98107
531	30893.0618
532	30851.27093
533	30818.56773
534	30808.44222
535	30793.60781
536	30769.50192
537	30762.82546
538	30758.03421
539	30738.82391
540	30732.06733
541	30720.84046
542	30710.93904
543	30698.43426
544	30680.56528
545	30676.26803
546	30648.09391
547	30633.32698
548	30631.22623
549	30625.74015
550	30620.45342
551	30604.58884
552	30571.46895
553	30567.47482
554	30547.95519
555	30528.19748
556	30506.93539
557	30483.28502
558	30462.75808
559	30443.09889
560	30440.57352
561	30431.17318
562	30427.54456
563	30420.51034
564	30401.63563
565	30395.56258
566	30385.33278
567	30372.64603
568	30349.28734
569	30341.08589
570	30337.38458
571	30319.99087
572	30302.08652
573	30288.54074
574	30284.15755
575	30278.33931
576	30258.9152
577	30253.97968
578	30243.40264
579	30230.96242
580	30194.04917
581	30193.31054
582	30188.85642
583	30185.50443
584	30180.76267
585	30155.84611
586	30142.39434
587	30097.61797
588	30093.61876
589	30082.58149
590	30049.15588
591	30017.44395
592	30007.27763
593	29981.73667
594	29974.24648
595	29952.56076
596	29941.89229
597	29930.26283
598	29929.32738
599	29899.85731
600	29891.44739
601	29869.62643
602	29861.97915
603	29858.80001
604	29831.62099
605	29820.73629
606	29818.14373
607	29808.22716
608	29800.57946
609	29790.05659
610	29772.05168
611	29771.25297
612	29762.87176
613	29747.12327
614	29739.47802
615	29729.91944
616	29727.88284
617	29705.10284
618	29698.38048
619	29676.57434
620	29655.49402
621	29644.85694
622	29623.43344
623	29622.58423
624	29613.37371
625	29596.69003
626	29587.60203
627	29583.10288
628	29582.27622
629	29575.29895
630	29555.3058
631	29535.19598
632	29499.15025
633	29498.45112
634	29482.59542
635	29468.21935
636	29457.36491
637	29439.69001
638	29413.73766
639	29413.03968
640	29408.60628
641	29399.95755
642	29393.48013
643	29379.09032
644	29359.25656
645	29352.4464
646	29342.87334
647	29333.2487
648	29312.25802
649	29302.05677
650	29293.49326
651	29284.96272
652	29278.42595
653	29262.69269
654	29229.81487
655	29212.62455
656	29192.92155
657	29175.16775
658	29161.95951
659	29148.32944
660	29145.86243
661	29145.15127
662	29120.31409
663	29112.1476
664	29111.57249
665	29103.86068
666	29101.15234
667	29078.5767
668	29057.76461
669	29052.7248
670	29050.99448
671	29043.78847
672	29028.70173
673	29019.07148
674	29014.74164
675	28999.49229
676	28982.78962
677	28970.44779
678	28940.39664
679	28932.78286
680	28923.41928
681	28915.72422
682	28915.03718
683	28895.78769
684	28895.13657
685	28888.00828
686	28868.92033
687	28862.59764
688	28848.87906
689	28824.74943
690	28806.01831
691	28785.15449
692	28766.73376
693	28759.19817
694	28758.54886
695	28757.91982
696	28742.29309
697	28735.46835
698	28727.92464
699	28715.16933
700	28704.47634
701	28696.37338
702	28688.45223
703	28687.98354
704	28674.27723
705	28663.21168
706	28646.33938
707	28632.68355
708	28632.13812
709	28625.01321
710	28617.68775
711	28600.73159
712	28580.92829
713	28573.08729
714	28572.56393
715	28561.44931
716	28541.78745
717	28525.99121
718	28519.70827
719	28500.04588
720	28499.53475
721	28493.87647
722	28485.39864
723	28478.02962
724	28472.51281
725	28460.57296
726	28453.74526
727	28435.29391
728	28434.80756
729	28420.86673
730	28414.39224
731	28402.45966
732	28393.23734
733	28387.6359
734	28372.91508
735	28355.95409
736	28348.28981
737	28330.4021
738	28318.27744
739	28307.43814
740	28300.60657
741	28294.41298
742	28291.70038
743	28286.6832
744	28278.28279
745	28267.95272
746	28257.90057
747	28238.70932
748	28225.41683
749	28210.03599
750	28203.15065
751	28193.5126
752	28183.87533
753	28171.97498
754	28144.38265
755	28134.90528
756	28134.43506
757	28121.6131
758	28117.96862
759	28104.94034
760	28090.91724
761	28086.62968
762	28075.71736
763	28071.78157
764	28059.14843
765	28051.18903
766	28039.92218
767	28033.37106
768	28021.9786
769	28013.18736
770	28006.40389
771	27996.53511
772	27980.74383
773	27976.49038
774	27958.12837
775	27957.68187
776	27954.51896
777	27952.43741
778	27950.13663
779	27931.11597
780	27925.36952
781	27921.94809
782	27917.02373
783	27910.3385
784	27904.92209
785	27898.34625
786	27885.94111
787	27876.02705
788	27869.04386
789	27868.6999
790	27851.35199
791	27845.12369
792	27839.96396
793	27834.07622
794	27828.28612
795	27824.89428
796	27812.70031
797	27807.1657
798	27803.69448
799	27794.57475
800	27779.17408
801	27775.08409
802	27769.58872
803	27764.14797
804	27763.80575
805	27749.40642
806	27743.07305
807	27742.18216
808	27734.38971
809	27731.80625
810	27723.81048
811	27719.44874
812	27707.03111
813	27700.58534
814	27692.85411
815	27689.54554
816	27676.86292
817	27657.71564
818	27651.75925
819	27639.8137
820	27629.22983
821	27623.48657
822	27621.67458
823	27618.26339
824	27613.32242
825	27602.13703
826	27588.58424
827	27583.68836
828	27570.56559
829	27568.7195
830	27564.26892
831	27556.19766
832	27542.84148
833	27535.45389
834	27535.111
835	27534.75768
836	27526.53718
837	27513.87347
838	27513.32251
839	27503.48801
840	27496.27026
841	27491.38319
842	27488.94822
843	27479.36666
844	27468.96926
845	27465.09551
846	27457.79169
847	27450.18253
848	27438.48013
849	27434.1551
850	27421.56518
851	27413.74434
852	27408.77992
853	27408.46273
854	27403.12868
855	27395.52793
856	27385.34486
857	27381.60691
858	27374.76275
859	27365.49597
860	27357.47026
861	27354.87067
862	27347.39299
863	27341.4544
864	27336.94175
865	27328.97959
866	27324.71343
867	27314.63418
868	27307.6447
869	27303.65818
870	27301.20522
871	27300.72594
872	27293.4103
873	27286.37066
874	27282.37116
875	27275.91771
876	27271.33148
877	27259.18822
878	27249.89193
879	27236.66296
880	27219.14044
881	27216.18456
882	27204.86814
883	27200.28832
884	27193.4222
885	27184.52816
886	27178.51458
887	27169.44686
888	27165.64077
889	27156.94572
890	27143.13434
891	27140.78854
892	27131.66744
893	27120.70592
894	27115.35128
895	27111.6491
896	27111.41851
897	27093.80193
898	27091.63484
899	27082.74096
900	27077.50772
901	27067.73446
902	27067.5006
903	27054.89076
904	27049.22692
905	27044.65159
906	27040.11431
907	27034.42702
908	27032.08263
909	27031.84965
910	27027.49363
911	27023.67862
912	27016.58501
913	27016.33399
914	27012.61032
915	27004.79827
916	27000.77064
917	26996.1674
918	26995.87807
919	26987.60793
920	26982.03975
921	26980.38461
922	26976.02249
923	26961.95529
924	26950.77434
925	26948.76434
926	26946.13483
927	26934.35232
928	26926.45683
929	26923.90846
930	26918.63866
931	26915.59666
932	26904.68389
933	26901.27612
934	26899.72124
935	26892.04925
936	26883.18106
937	26878.13924
938	26873.74065
939	26866.21281
940	26862.49792
941	26858.06442
942	26850.77461
943	26844.19986
944	26838.77201
945	26833.77533
946	26825.17236
947	26821.83919
948	26810.23986
949	26807.94302
950	26799.57054
951	26789.29093
952	26785.11461
953	26783.21049
954	26777.91989
955	26773.8855
956	26770.30401
957	26769.80109
958	26766.88176
959	26764.61837
960	26753.32085
961	26750.14339
962	26744.62289
963	26740.74267
964	26738.99592
965	26736.8484
966	26732.66299
967	26728.57656
968	26726.21398
969	26721.01559
970	26712.88553
971	26710.74713
972	26705.01869
973	26700.34139
974	26695.29368
975	26690.31271
976	26687.09895
977	26681.56511
978	26678.80065
979	26675.29394
980	26673.59919
981	26670.19772
982	26665.94619
983	26657.35629
984	26654.92608
985	26645.31233
986	26641.68104
987	26638.09309
988	26634.70336
989	26632.95399
990	26628.34468
991	26620.26807
992	26614.91956
993	26609.3055
994	26605.06995
995	26604.80648
996	26594.63601
997	26590.84848
998	26588.48962
999	26584.92279
