iter	RMSE
204	39791.00626
205	39762.98925
206	39746.7172
207	39726.22424
208	39663.07385
209	39601.51158
210	39574.4099
211	39552.41447
212	39531.12928
213	39474.25755
214	39446.08208
215	39361.14345
216	39348.0255
217	39325.92265
218	39311.12414
219	39266.5725
220	39229.43918
221	39219.23865
222	39205.41624
223	39150.16006
224	39121.98914
225	39065.2904
226	39014.42251
227	38990.02003
228	38984.28586
229	38967.89135
230	38957.46572
231	38946.13194
232	38892.49398
233	38820.82153
234	38804.65124
235	38757.27321
236	38705.68765
237	38682.28787
238	38670.50785
239	38658.56504
240	38600.39539
241	38587.22852
242	38535.28287
243	38477.12514
244	38433.25749
245	38417.10856
246	38370.65544
247	38354.78733
248	38340.07076
249	38298.38186
250	38285.93454
251	38256.03866
252	38216.29904
253	38167.07473
254	38122.70216
255	38075.35898
256	38036.86219
257	37992.72668
258	37950.00216
259	37945.62361
260	37935.09642
261	37898.80386
262	37876.01263
263	37842.29391
264	37829.133
265	37790.13608
266	37760.97694
267	37749.72255
268	37724.47072
269	37717.96638
270	37703.64586
271	37686.06307
272	37665.88455
273	37621.68414
274	37591.81817
275	37553.52061
276	37540.0478
277	37504.8124
278	37472.25829
279	37446.65585
280	37410.76513
281	37379.83143
282	37368.36556
283	37336.58593
284	37313.96141
285	37283.28515
286	37242.45252
287	37212.96557
288	37200.52046
289	37161.25065
290	37145.04504
291	37106.98201
292	37082.19679
293	37045.6409
294	37018.78798
295	37011.23891
296	36996.63906
297	36969.73463
298	36948.81483
299	36937.96314
300	36903.25661
301	36866.96263
302	36833.91152
303	36805.58195
304	36799.88191
305	36789.15423
306	36781.4572
307	36774.01642
308	36746.66058
309	36730.92302
310	36711.81201
311	36693.28889
312	36677.5008
313	36666.71171
314	36634.22996
315	36610.91913
316	36595.00836
317	36573.23349
318	36542.14458
319	36530.47639
320	36503.55205
321	36473.68426
322	36466.67131
323	36437.75764
324	36419.4069
325	36397.1909
326	36372.26974
327	36344.79888
328	36332.03643
329	36324.34714
330	36296.24255
331	36280.11715
332	36263.88267
333	36241.65078
334	36225.92154
335	36205.38074
336	36185.92802
337	36158.27142
338	36139.96489
339	36121.17368
340	36103.71372
341	36080.58291
342	36074.74146
343	36050.23293
344	36023.70118
345	35997.26996
346	35978.46792
347	35967.99791
348	35948.56879
349	35923.98713
350	35901.56919
351	35883.24289
352	35870.87446
353	35853.82188
354	35822.05419
355	35788.54476
356	35769.78193
357	35748.43352
358	35734.11829
359	35709.61325
360	35691.72269
361	35680.24919
362	35663.70365
363	35642.87138
364	35637.20993
365	35614.76967
366	35608.96332
367	35595.36766
368	35579.77431
369	35572.30122
370	35562.63275
371	35530.51308
372	35512.98665
373	35498.42908
374	35474.98775
375	35466.76638
376	35452.20659
377	35428.94651
378	35420.68875
379	35412.20331
380	35391.82919
381	35378.61056
382	35372.4392
383	35349.29585
384	35332.89014
385	35326.31935
386	35319.84977
387	35302.62719
388	35282.70899
389	35269.20774
390	35249.80945
391	35242.47211
392	35223.63722
393	35207.70534
394	35194.19399
395	35183.83642
396	35162.80711
397	35154.37614
398	35144.44792
399	35129.47624
400	35117.86886
401	35092.21153
402	35082.81363
403	35078.2307
404	35064.78735
405	35055.2517
406	35043.88639
407	35036.53314
408	35018.21331
409	35011.16653
410	35000.68335
411	34991.2911
412	34978.4667
413	34966.88659
414	34954.98515
415	34943.75301
416	34934.92738
417	34922.8318
418	34909.51366
419	34900.49875
420	34879.60215
421	34870.93477
422	34850.4182
423	34837.21638
424	34833.61916
425	34818.71553
426	34814.47907
427	34807.68249
428	34799.9818
429	34792.58407
430	34786.61443
431	34773.60934
432	34769.40433
433	34762.76132
434	34756.86791
435	34752.28069
436	34731.31006
437	34711.04332
438	34706.96472
439	34703.045
440	34699.23706
441	34681.86295
442	34673.79111
443	34661.61075
444	34654.79879
445	34649.9976
446	34647.27329
447	34644.9156
448	34635.55331
449	34627.81968
450	34617.36358
451	34593.63305
452	34574.07312
453	34555.78798
454	34549.89831
455	34541.81636
456	34533.0363
457	34530.18935
458	34511.80304
459	34497.76239
460	34493.81528
461	34479.79132
462	34468.63319
463	34459.99995
464	34454.09922
465	34445.24726
466	34425.83241
467	34420.70782
468	34407.3976
469	34395.68026
470	34392.43092
471	34385.72362
472	34372.91234
473	34367.57628
474	34360.49365
475	34356.18407
476	34346.13163
477	34339.47563
478	34335.73451
479	34317.90439
480	34311.39336
481	34303.96334
482	34301.26998
483	34288.9134
484	34280.06925
485	34276.76569
486	34260.69803
487	34251.80121
488	34242.77052
489	34235.33814
490	34227.73757
491	34219.27761
492	34212.28917
493	34207.42247
494	34197.27622
495	34192.17292
496	34184.20428
497	34139.21375
498	34130.38277
499	34122.42835
500	34120.42875
501	34113.94189
502	34108.95577
503	34099.96147
504	34095.96732
505	34092.82235
506	34089.614
507	34088.19396
508	34080.55187
509	34077.78883
510	34072.19902
511	34065.42755
512	34053.86957
513	34036.49211
514	34028.93589
515	34014.16124
516	34007.62094
517	33999.30859
518	33970.5806
519	33964.508
520	33963.30319
521	33959.78565
522	33954.87789
523	33947.31344
524	33936.39371
525	33929.18282
526	33925.75315
527	33918.4178
528	33901.76591
529	33886.23619
530	33874.96009
531	33858.29911
532	33841.25131
533	33837.70865
534	33828.03359
535	33820.36095
536	33804.68177
537	33800.87009
538	33795.56022
539	33792.90916
540	33791.66745
541	33781.4003
542	33766.28805
543	33751.42935
544	33749.50966
545	33734.47515
546	33728.85984
547	33721.38079
548	33717.15
549	33704.22895
550	33695.74926
551	33691.13447
552	33685.30926
553	33678.93373
554	33665.99551
555	33660.49023
556	33655.10397
557	33651.48612
558	33648.47393
559	33641.21435
560	33635.1224
561	33630.34998
562	33622.91421
563	33614.77323
564	33605.24886
565	33598.83894
566	33596.40243
567	33593.58997
568	33584.54365
569	33581.53095
570	33577.29619
571	33572.0775
572	33568.91859
573	33562.40923
574	33541.05741
575	33533.75532
576	33533.25293
577	33531.39423
578	33528.6468
579	33514.02133
580	33511.51627
581	33503.91091
582	33491.19488
583	33483.26586
584	33477.91366
585	33467.36427
586	33463.50121
587	33445.09889
588	33435.1744
589	33409.89729
590	33399.37271
591	33394.06786
592	33387.94317
593	33376.65607
594	33371.1747
595	33368.34212
596	33360.99295
597	33359.15126
598	33357.03586
599	33347.20318
600	33342.55554
601	33337.19581
602	33334.80002
603	33328.41044
604	33313.82066
605	33298.16309
606	33275.92984
607	33254.72945
608	33247.32845
609	33233.00575
610	33229.99327
611	33221.05375
612	33215.80459
613	33210.88988
614	33206.51693
615	33200.29251
616	33195.30227
617	33192.81106
618	33187.7665
619	33185.00623
620	33177.65206
621	33165.8984
622	33163.99887
623	33156.31998
624	33151.27578
625	33134.61994
626	33133.6852
627	33131.6863
628	33128.69834
629	33120.91061
630	33115.96029
631	33111.59938
632	33100.43818
633	33096.36628
634	33091.94065
635	33087.28343
636	33083.63183
637	33079.53862
638	33075.60204
639	33072.78518
640	33066.16205
641	33065.01758
642	33059.35107
643	33054.89825
644	33051.60747
645	33050.48628
646	33046.15347
647	33042.02092
648	33040.91312
649	33037.10785
650	33035.43779
651	33013.02069
652	33005.52618
653	32986.60742
654	32981.06701
655	32975.41244
656	32971.66222
657	32970.6557
658	32968.84788
659	32964.70879
660	32950.79619
661	32943.5167
662	32937.76119
663	32934.17235
664	32931.00577
665	32925.23227
666	32922.88364
667	32919.24543
668	32913.24275
669	32911.10542
670	32909.12684
671	32906.88518
672	32900.60644
673	32896.14367
674	32894.79731
675	32889.65015
676	32884.81862
677	32879.36365
678	32878.39251
679	32875.89776
680	32871.06997
681	32866.41489
682	32863.17527
683	32861.01694
684	32828.27373
685	32822.08507
686	32819.99651
687	32810.66577
688	32806.4681
689	32801.18936
690	32797.47835
691	32789.20451
692	32784.87361
693	32767.91827
694	32759.19527
695	32757.94541
696	32755.80093
697	32753.88713
698	32750.31542
699	32749.03891
700	32744.2698
701	32743.26719
702	32739.18481
703	32737.63229
704	32726.81929
705	32717.91924
706	32713.14178
707	32709.61369
708	32704.76484
709	32701.08309
710	32685.22179
711	32671.29893
712	32663.57403
713	32662.71215
714	32658.76349
715	32655.95711
716	32651.73302
717	32650.08813
718	32649.16448
719	32644.28382
720	32643.08538
721	32640.36003
722	32635.3336
723	32632.3539
724	32630.47574
725	32629.80719
726	32623.87837
727	32622.44823
728	32618.9145
729	32616.32749
730	32615.29311
731	32611.65427
732	32607.4784
733	32603.85419
734	32597.48657
735	32593.50841
736	32589.4544
737	32586.16708
738	32581.10169
739	32577.04353
740	32568.57621
741	32566.16364
742	32558.46267
743	32548.86279
744	32547.41699
745	32544.82496
746	32541.12791
747	32537.49581
748	32526.06346
749	32523.24524
750	32519.30436
751	32489.55381
752	32484.56367
753	32482.63045
754	32476.69633
755	32468.95345
756	32466.45734
757	32463.24665
758	32456.26036
759	32455.19421
760	32445.02726
761	32438.22411
762	32434.29962
763	32431.27268
764	32429.1454
765	32428.43296
766	32421.17718
767	32420.33749
768	32419.04188
769	32415.53472
770	32405.00078
771	32403.36451
772	32402.32277
773	32391.79726
774	32390.68253
775	32388.80255
776	32385.81881
777	32384.25796
778	32375.68242
779	32375.58929
780	32373.31689
781	32367.06884
782	32366.37148
783	32363.58108
784	32361.19638
785	32352.25083
786	32348.90889
787	32348.39534
788	32343.06994
789	32341.5217
790	32337.15857
791	32333.60185
792	32330.53688
793	32325.5639
794	32322.10025
795	32304.22633
796	32299.5174
797	32291.36321
798	32289.44123
799	32286.00511
800	32283.19448
801	32281.39063
802	32270.98105
803	32269.3887
804	32266.36196
805	32263.39511
806	32261.43688
807	32256.34827
808	32253.1715
809	32251.67002
810	32251.61736
811	32250.11904
812	32247.89594
813	32243.07397
814	32238.30562
815	32234.45721
816	32227.55678
817	32225.63528
818	32224.21096
819	32222.44353
820	32218.73429
821	32215.66099
822	32213.78454
823	32212.65764
824	32210.53857
825	32202.64608
826	32199.94119
827	32194.09892
828	32191.79215
829	32183.8384
830	32183.48154
831	32180.63941
832	32175.27953
833	32164.68891
834	32162.69591
835	32159.68727
836	32153.14072
837	32151.11892
838	32149.41551
839	32148.21982
840	32145.45567
841	32142.09433
842	32139.15926
843	32137.85685
844	32132.73118
845	32130.43084
846	32125.6603
847	32116.56765
848	32115.58313
849	32107.99015
850	32100.41173
851	32099.79637
852	32090.49381
853	32085.3767
854	32084.02376
855	32077.95041
856	32070.51367
857	32061.87667
858	32058.75785
859	32057.58525
860	32053.78409
861	32052.40541
862	32051.31763
863	32043.71953
864	32040.80626
865	32038.87074
866	32032.19802
867	32029.55466
868	32025.20268
869	32022.40921
870	32018.59219
871	32010.65479
872	32009.78249
873	32009.73464
874	32007.71469
875	32005.40286
876	32002.84235
877	31997.6308
878	31994.85659
879	31992.01956
880	31989.51699
881	31986.86887
882	31984.92871
883	31981.97755
884	31979.85258
885	31977.36734
886	31975.3783
887	31973.02485
888	31969.26829
889	31957.35119
890	31954.11826
891	31952.30359
892	31949.99945
893	31947.6533
894	31937.42763
895	31936.97158
896	31936.1695
897	31931.05696
898	31920.24687
899	31918.31545
900	31913.89844
901	31912.86974
902	31907.92332
903	31900.482
904	31897.84893
905	31895.13455
906	31882.65758
907	31878.68642
908	31876.92273
909	31875.1261
910	31872.25745
911	31870.37302
912	31862.06397
913	31861.39672
914	31858.74024
915	31857.73103
916	31855.46094
917	31853.29088
918	31852.55139
919	31851.02276
920	31848.60007
921	31845.59378
922	31841.02596
923	31831.14226
924	31828.45471
925	31826.62412
926	31825.42886
927	31824.86652
928	31820.56866
929	31817.83539
930	31817.17538
931	31813.91743
932	31810.46736
933	31809.05411
934	31808.28936
935	31808.23203
936	31801.6186
937	31800.18531
938	31793.64147
939	31792.21704
940	31789.70938
941	31788.72756
942	31787.31103
943	31782.99117
944	31780.34055
945	31755.88713
946	31754.21662
947	31753.77785
948	31751.63404
949	31749.87828
950	31748.73563
951	31748.31177
952	31742.54167
953	31740.9044
954	31739.9857
955	31737.71351
956	31737.70891
957	31735.77676
958	31734.61461
959	31733.67414
960	31731.98139
961	31727.69743
962	31726.55378
963	31723.70354
964	31721.40507
965	31717.86077
966	31713.62808
967	31713.58789
968	31709.37163
969	31706.31046
970	31702.30337
971	31701.4068
972	31700.42589
973	31700.42143
974	31699.22156
975	31696.7932
976	31695.07294
977	31688.14809
978	31687.54011
979	31684.39798
980	31682.65783
981	31681.64117
982	31677.89412
983	31675.46256
984	31673.61485
985	31671.50438
986	31669.96154
987	31663.89335
988	31654.77364
989	31649.00315
990	31647.33714
991	31645.3538
992	31643.36116
993	31636.95469
994	31636.37283
995	31635.21011
996	31630.2898
997	31627.90271
998	31626.58607
999	31622.81484
