iter	RMSE
141	41617.8275
142	41520.63801
143	41422.25999
144	41374.93059
145	41308.19878
146	41222.07576
147	41173.88659
148	41082.10024
149	41014.1607
150	40947.50013
151	40887.72834
152	40834.06844
153	40777.19985
154	40709.33896
155	40632.30638
156	40596.95519
157	40511.43889
158	40483.72717
159	40392.98876
160	40321.47449
161	40291.06783
162	40253.65773
163	40201.80007
164	40123.28237
165	40050.95686
166	39993.98754
167	39959.82963
168	39934.9812
169	39913.27792
170	39821.13517
171	39732.4018
172	39696.84669
173	39650.76404
174	39603.81019
175	39534.19644
176	39497.45283
177	39442.24247
178	39400.44264
179	39359.25137
180	39282.39783
181	39246.44094
182	39182.6349
183	39132.36143
184	39117.4647
185	39039.68914
186	39023.51359
187	38994.964
188	38943.98088
189	38915.54502
190	38886.81781
191	38828.01372
192	38758.30579
193	38679.01054
194	38601.63771
195	38558.36212
196	38516.17511
197	38459.27562
198	38429.08247
199	38398.69131
200	38372.50494
201	38347.83589
202	38324.06553
203	38270.28728
204	38216.43691
205	38177.47017
206	38122.87453
207	38088.49175
208	38061.32912
209	38003.39581
210	37958.75286
211	37892.43142
212	37827.86946
213	37788.1301
214	37759.61132
215	37690.34538
216	37647.9453
217	37603.711
218	37572.73666
219	37548.90409
220	37519.77034
221	37482.15572
222	37455.82219
223	37432.04191
224	37404.8184
225	37381.87778
226	37353.48858
227	37309.00033
228	37261.43277
229	37215.85749
230	37198.67335
231	37148.38953
232	37099.93772
233	37052.26324
234	37006.92987
235	36987.30867
236	36953.79873
237	36903.85824
238	36860.99174
239	36816.77224
240	36792.20893
241	36732.09468
242	36697.2975
243	36654.29888
244	36613.43792
245	36588.12709
246	36568.94952
247	36526.15064
248	36509.23155
249	36475.65159
250	36434.77055
251	36409.65737
252	36377.09161
253	36344.73701
254	36327.87913
255	36264.59768
256	36240.4766
257	36206.3599
258	36160.60422
259	36123.45776
260	36090.88745
261	36071.93188
262	36044.5486
263	36007.45391
264	35947.31954
265	35929.14548
266	35896.62364
267	35843.66121
268	35828.3214
269	35783.49222
270	35745.60537
271	35699.3987
272	35655.76326
273	35633.52762
274	35618.90771
275	35580.81346
276	35547.38789
277	35518.76664
278	35483.24909
279	35446.71851
280	35402.69471
281	35367.32228
282	35338.05636
283	35317.01333
284	35310.55499
285	35277.43022
286	35240.79563
287	35203.42803
288	35164.88933
289	35138.73294
290	35112.00551
291	35080.72931
292	35039.98801
293	35022.52148
294	34998.92203
295	34965.48316
296	34940.30975
297	34905.90808
298	34876.30461
299	34832.25127
300	34795.17488
301	34781.87074
302	34748.35259
303	34705.03188
304	34679.13664
305	34646.46639
306	34621.94616
307	34587.70134
308	34567.60368
309	34564.62304
310	34551.42764
311	34491.3488
312	34468.64483
313	34447.01486
314	34403.20652
315	34369.09948
316	34344.32952
317	34332.44257
318	34311.89961
319	34281.00889
320	34265.56447
321	34231.24707
322	34222.75702
323	34220.13547
324	34206.75454
325	34201.81099
326	34196.9932
327	34192.29755
328	34172.60869
329	34153.31754
330	34138.16743
331	34125.03518
332	34106.14071
333	34086.41391
334	34049.13192
335	34034.36287
336	34013.15603
337	33995.37045
338	33959.36292
339	33923.66861
340	33921.39422
341	33913.6472
342	33894.25392
343	33875.17236
344	33863.76144
345	33807.11725
346	33756.79308
347	33743.34529
348	33703.87636
349	33689.17123
350	33685.95579
351	33662.41853
352	33649.4803
353	33635.94319
354	33598.90102
355	33594.97871
356	33569.01108
357	33550.90407
358	33530.9605
359	33510.58065
360	33482.14596
361	33469.6558
362	33452.59762
363	33443.97603
364	33413.67132
365	33394.02473
366	33366.93159
367	33336.46829
368	33317.78611
369	33291.4626
370	33276.89344
371	33255.4649
372	33205.91117
373	33178.71615
374	33153.42998
375	33135.98921
376	33096.42787
377	33047.23968
378	33019.34514
379	32997.79707
380	32960.91827
381	32957.40812
382	32924.26648
383	32906.61338
384	32882.16919
385	32860.19111
386	32837.48125
387	32813.29013
388	32775.69622
389	32762.54628
390	32753.68633
391	32730.39645
392	32695.02249
393	32679.29126
394	32662.8754
395	32637.78304
396	32635.85834
397	32631.55223
398	32617.1195
399	32595.64404
400	32583.32041
401	32560.48243
402	32544.8362
403	32519.59693
404	32516.49525
405	32501.43438
406	32476.55811
407	32450.30325
408	32407.95529
409	32399.80907
410	32395.81413
411	32368.95987
412	32347.02676
413	32329.35166
414	32327.13089
415	32312.4737
416	32292.83976
417	32279.29149
418	32251.04551
419	32206.99884
420	32204.22987
421	32161.44185
422	32147.5546
423	32145.45806
424	32143.40769
425	32127.61246
426	32092.42851
427	32083.44038
428	32053.08028
429	32045.50545
430	32018.19309
431	32013.58009
432	32000.17576
433	31984.40816
434	31943.70059
435	31932.6807
436	31911.73985
437	31899.69171
438	31868.97068
439	31844.84401
440	31823.11092
441	31813.11717
442	31802.8846
443	31782.82766
444	31751.81625
445	31739.61395
446	31709.04927
447	31690.90162
448	31687.78254
449	31679.72916
450	31657.82652
451	31645.20669
452	31633.93631
453	31620.33882
454	31608.81195
455	31599.99144
456	31581.67065
457	31555.05676
458	31538.77357
459	31523.81012
460	31515.55399
461	31504.98216
462	31483.01892
463	31444.30612
464	31430.14378
465	31409.54778
466	31398.07801
467	31388.78698
468	31376.39806
469	31363.77231
470	31351.88585
471	31345.60148
472	31324.12521
473	31316.00992
474	31278.76422
475	31270.83737
476	31259.45778
477	31239.11833
478	31202.67063
479	31187.14507
480	31159.39381
481	31148.51664
482	31138.45204
483	31115.56088
484	31104.19523
485	31069.06457
486	31050.01058
487	31043.17655
488	31032.46267
489	30999.83338
490	30986.24909
491	30952.27033
492	30928.32432
493	30898.10949
494	30872.95449
495	30861.51652
496	30855.66075
497	30835.36394
498	30817.21021
499	30786.44102
500	30767.46254
501	30765.59329
502	30738.68668
503	30731.2361
504	30720.96782
505	30712.6816
506	30697.01791
507	30691.43452
508	30671.20771
509	30659.45704
510	30649.14819
511	30626.64467
512	30616.09502
513	30592.85578
514	30582.85297
515	30567.38581
516	30547.63507
517	30537.32084
518	30527.82405
519	30505.55239
520	30494.37775
521	30471.28683
522	30460.23915
523	30438.71033
524	30426.65317
525	30402.20144
526	30400.35536
527	30390.03813
528	30381.54159
529	30372.22732
530	30363.00439
531	30353.31842
532	30334.30994
533	30323.71953
534	30304.26247
535	30299.15766
536	30264.45743
537	30236.25647
538	30214.87523
539	30206.55082
540	30182.23157
541	30149.04119
542	30140.03586
543	30128.94467
544	30121.50824
545	30106.70157
546	30095.32723
547	30073.85382
548	30068.91943
549	30052.53857
550	30042.03241
551	30035.4842
552	30027.12931
553	30000.32652
554	29992.52815
555	29976.63165
556	29971.10127
557	29956.91682
558	29948.42722
559	29943.01405
560	29933.92839
561	29915.02349
562	29905.19485
563	29899.33965
564	29880.70115
565	29866.41603
566	29858.42232
567	29851.34413
568	29838.1746
569	29833.7401
570	29811.30063
571	29796.70554
572	29791.72667
573	29780.65822
574	29776.38441
575	29766.90141
576	29750.82438
577	29740.60158
578	29732.62284
579	29721.02964
580	29704.61063
581	29686.00041
582	29678.60315
583	29654.34074
584	29637.85553
585	29630.10462
586	29626.09612
587	29621.26571
588	29598.11893
589	29594.24746
590	29590.22209
591	29574.60266
592	29566.39141
593	29550.90071
594	29544.71179
595	29541.0718
596	29522.81052
597	29516.91136
598	29509.47019
599	29494.62725
600	29487.16687
601	29482.93051
602	29475.40219
603	29456.99652
604	29453.59237
605	29435.53503
606	29426.97507
607	29418.27356
608	29413.49301
609	29401.32092
610	29382.57973
611	29365.34591
612	29358.24262
613	29336.03676
614	29327.99743
615	29318.70833
616	29315.41283
617	29302.95356
618	29283.72909
619	29261.00709
620	29257.45084
621	29246.53746
622	29234.55891
623	29231.40567
624	29214.11054
625	29208.16108
626	29205.07414
627	29198.62714
628	29176.2604
629	29158.92156
630	29150.62751
631	29128.94126
632	29119.69354
633	29110.14239
634	29095.04111
635	29073.98292
636	29069.29141
637	29052.35629
638	29039.0589
639	29028.21762
640	29012.63682
641	28997.06706
642	28976.08093
643	28963.29226
644	28955.95209
645	28950.83877
646	28932.02578
647	28921.27934
648	28905.88892
649	28891.09146
650	28876.4031
651	28865.68769
652	28860.48784
653	28854.25861
654	28838.94448
655	28833.85716
656	28815.89423
657	28808.48041
658	28792.5438
659	28783.75931
660	28767.52498
661	28763.544
662	28756.1803
663	28743.73315
664	28725.44403
665	28712.77849
666	28701.27246
667	28686.85582
668	28676.08771
669	28667.99464
670	28657.05767
671	28640.06408
672	28632.01808
673	28623.52984
674	28613.9477
675	28605.51332
676	28593.57533
677	28586.91739
678	28570.65154
679	28563.38754
680	28549.12917
681	28536.05669
682	28527.63293
683	28512.22289
684	28508.62216
685	28502.0688
686	28495.96451
687	28476.1423
688	28460.28477
689	28443.33827
690	28427.37422
691	28409.15335
692	28405.76298
693	28393.32733
694	28385.66894
695	28383.41166
696	28382.96773
697	28377.31014
698	28366.04143
699	28356.68664
700	28347.39883
701	28341.90821
702	28330.7776
703	28328.20292
704	28312.64843
705	28305.36807
706	28290.48556
707	28283.86871
708	28280.31173
709	28273.11521
710	28265.91992
711	28261.5522
712	28256.69056
713	28250.74459
714	28234.5988
715	28234.22771
716	28219.27595
717	28212.51679
718	28211.96058
719	28200.76695
720	28198.99933
721	28195.11202
722	28184.22567
723	28170.1466
724	28150.07962
725	28143.00491
726	28142.03691
727	28138.90622
728	28135.3945
729	28134.4024
730	28122.17023
731	28110.24917
732	28102.795
733	28092.04061
734	28086.39484
735	28075.9251
736	28061.08612
737	28055.64646
738	28055.14449
739	28042.56861
740	28042.16076
741	28028.6569
742	28014.94611
743	28010.93149
744	28009.96748
745	28009.4895
746	28001.76143
747	27992.87216
748	27986.60807
749	27975.49557
750	27955.45312
751	27952.01306
752	27941.59569
753	27935.63276
754	27931.08225
755	27925.89914
756	27919.80384
757	27906.36903
758	27905.83556
759	27889.23322
760	27877.32225
761	27873.44201
762	27863.41894
763	27852.88213
764	27843.13284
765	27840.17037
766	27831.93149
767	27827.29581
768	27817.90206
769	27813.66975
770	27811.39242
771	27803.65836
772	27793.39984
773	27788.99531
774	27778.289
775	27766.85535
776	27766.43155
777	27756.06092
778	27753.23995
779	27746.27101
780	27736.56553
781	27734.56691
782	27730.99888
783	27730.35283
784	27725.70057
785	27720.1594
786	27696.15039
787	27691.78631
788	27680.19009
789	27679.83638
790	27667.74527
791	27651.4427
792	27648.89484
793	27642.73955
794	27641.70568
795	27639.34819
796	27633.56326
797	27623.44832
798	27614.60692
799	27605.0975
800	27601.63649
801	27590.5222
802	27579.65197
803	27577.82163
804	27571.44526
805	27564.14924
806	27562.21351
807	27552.32062
808	27548.5975
809	27546.22889
810	27537.03274
811	27525.70959
812	27512.85596
813	27503.19908
814	27497.52244
815	27489.5866
816	27484.69738
817	27477.85868
818	27468.44957
819	27466.9258
820	27460.36548
821	27457.04371
822	27456.78171
823	27456.31756
824	27452.00566
825	27445.27354
826	27441.32551
827	27435.88727
828	27425.26149
829	27422.13042
830	27417.825
831	27415.50502
832	27406.69064
833	27398.80248
834	27394.06624
835	27378.69875
836	27370.55934
837	27370.31766
838	27363.37414
839	27359.46473
840	27355.92501
841	27347.20044
842	27346.96722
843	27325.76928
844	27321.1458
845	27314.66543
846	27311.57409
847	27299.94961
848	27296.90013
849	27289.24421
850	27280.53992
851	27276.71924
852	27270.21817
853	27268.71252
854	27259.90829
855	27248.30282
856	27244.74945
857	27238.99085
858	27226.61211
859	27222.03476
860	27215.90436
861	27211.16472
862	27192.52733
863	27180.95794
864	27176.99937
865	27176.77588
866	27166.10687
867	27158.14049
868	27149.56976
869	27146.29198
870	27129.2848
871	27123.41851
872	27117.13157
873	27106.72701
874	27099.56668
875	27088.35096
876	27084.46154
877	27072.64101
878	27067.05101
879	27064.16384
880	27051.96617
881	27043.04316
882	27036.60758
883	27034.82307
884	27025.98156
885	27018.491
886	27018.33069
887	27014.31565
888	27010.53717
889	26994.50277
890	26990.94474
891	26984.06631
892	26978.97988
893	26974.28567
894	26970.8333
895	26963.07988
896	26958.88649
897	26948.13169
898	26941.30884
899	26938.81094
900	26935.14767
901	26928.54269
902	26926.58023
903	26923.49163
904	26918.4604
905	26914.71957
906	26910.94265
907	26903.71364
908	26903.16313
909	26896.40194
910	26891.0653
911	26887.3166
912	26881.56264
913	26874.44772
914	26873.4462
915	26869.76596
916	26868.63621
917	26859.27707
918	26853.70702
919	26853.48339
920	26850.563
921	26850.1959
922	26842.45805
923	26838.98947
924	26831.33889
925	26823.09235
926	26817.17007
927	26807.04761
928	26800.84319
929	26796.70947
930	26786.52093
931	26780.8194
932	26772.58983
933	26766.52273
934	26759.78903
935	26759.50348
936	26754.04232
937	26751.03173
938	26744.80105
939	26740.35368
940	26738.51077
941	26732.3349
942	26728.60431
943	26725.8202
944	26720.36956
945	26706.9657
946	26704.68581
947	26696.51218
948	26687.30687
949	26685.92166
950	26684.30098
951	26676.81749
952	26659.48454
953	26651.59986
954	26650.13678
955	26642.87464
956	26637.87454
957	26635.60674
958	26631.2229
959	26628.59695
960	26621.71573
961	26618.896
962	26613.12658
963	26609.48028
964	26604.40319
965	26597.46976
966	26586.9049
967	26582.25359
968	26578.61517
969	26573.65277
970	26569.83258
971	26569.60616
972	26561.68937
973	26554.32795
974	26554.12426
975	26551.37818
976	26546.80993
977	26540.98386
978	26535.71708
979	26530.30309
980	26525.69262
981	26523.26302
982	26520.11149
983	26516.70621
984	26505.48409
985	26501.54088
986	26501.38093
987	26498.4102
988	26497.75327
989	26489.81154
990	26481.10721
991	26478.647
992	26474.35998
993	26472.11449
994	26460.16882
995	26456.85664
996	26452.63959
997	26450.90545
998	26448.10288
999	26443.51337
